species,side.short,n,depth.mean,depth.median,depth.diff,depth.sd,depth.max,depth.min
erato,e,172,9.161395349,5.335,3.826395349,8.835939591,49.39,1.27
erato,w,146,8.711917808,5.985,2.726917808,6.300263631,39.88,1.67
melpomene,e,98,10.35704082,7.615,2.742040816,7.972830307,35.15,0.84
melpomene,w,102,14.27911765,9.875,4.404117647,8.852647431,37.62,1.79
