"era.co.w.ama" "era.co.w.lad" "era.co.w.ped" "era.co.w.que" "era.ec.w.min" "era.ec.w.pac" "era.ec.w.pue" "era.ec.w.ton" "era.ec.w.tor"
"era.co.w.ama" 0 42 72 1086.14285714286 1171.72727272727 1042.2 54 1 400.4375
"era.co.w.lad" 42 0 30 1128.14285714286 1213.72727272727 1084.2 96 43 442.4375
"era.co.w.ped" 72 30 0 1158.14285714286 1243.72727272727 1114.2 126 73 472.4375
"era.co.w.que" 1086.14285714286 1128.14285714286 1158.14285714286 0 85.5844155844156 43.9428571428571 1032.14285714286 1085.14285714286 685.705357142857
"era.ec.w.min" 1171.72727272727 1213.72727272727 1243.72727272727 85.5844155844156 0 129.527272727273 1117.72727272727 1170.72727272727 771.289772727273
"era.ec.w.pac" 1042.2 1084.2 1114.2 43.9428571428571 129.527272727273 0 988.2 1041.2 641.7625
"era.ec.w.pue" 54 96 126 1032.14285714286 1117.72727272727 988.2 0 53 346.4375
"era.ec.w.ton" 1 43 73 1085.14285714286 1170.72727272727 1041.2 53 0 399.4375
"era.ec.w.tor" 400.4375 442.4375 472.4375 685.705357142857 771.289772727273 641.7625 346.4375 399.4375 0
